transcript_id,transcript_position,score
AT4G31480.5,2938,0.18823935
AT4G31480.5,2947,0.029519467
AT4G31480.5,3014,0.8182974
AT4G31480.5,3056,0.06080478
AT4G31480.5,3214,0.8850018
AT4G31480.5,3371,0.37548128
AT4G31480.5,3503,0.086579785
AT4G31480.6,678,0.017256528
AT4G31480.6,716,0.22947216
AT4G31480.6,821,0.025487388
AT4G31480.6,842,0.00021430133
AT4G31480.6,873,0.053851247
AT4G31480.6,1049,0.0038625067
AT4G31480.6,1070,0.0018135046
AT4G31480.6,1219,0.08506005
AT4G31480.6,1381,0.005338423
AT4G31480.6,1595,0.0106307985
AT4G31480.6,1760,0.011905431
AT4G31480.6,1989,0.61873823
AT4G31480.6,2156,0.03311883
AT4G31480.6,2374,0.14670508
AT4G31480.6,2663,0.010661807
AT4G31480.6,2817,0.0027112297
AT4G31480.6,2921,0.17397441
AT4G31480.6,2930,0.01794535
AT4G31480.6,2997,0.78448004
AT4G31480.6,3039,0.028952237
AT4G31480.6,3197,0.80052245
AT4G31480.6,3354,0.27537706
AT4G31480.6,3486,0.23465858
AT4G31480.7,454,0.20266956
AT4G31480.7,492,0.30153182
AT4G31480.7,597,0.02225583
AT4G31480.7,618,0.0003761732
AT4G31480.7,649,0.092751846
AT4G31480.7,825,0.007711824
AT4G31480.7,846,0.0014908946
AT4G31480.7,995,0.06953571
AT4G31480.7,1157,0.010556036
AT4G31480.7,1536,0.004798702
AT4G31480.7,1765,0.72260094
AT4G31480.7,1932,0.01739902
AT4G31480.7,2150,0.07110618
AT4G31480.7,2439,0.00499421
AT4G31480.7,2593,0.0028727262
AT4G31480.7,2697,0.27264142
AT4G31480.7,2706,0.0408525
AT4G31480.7,2773,0.8223221
AT4G31480.7,2815,0.011217549
AT4G31480.7,2973,0.86997384
AT4G31480.7,3130,0.2962217
AT4G31480.7,3262,0.09684588
AT4G31480.8,280,0.023283573
AT4G31480.8,318,0.156786
AT4G31480.8,423,0.02161693
AT4G31480.8,444,3.5302175e-05
AT4G31480.8,475,0.029233541
AT4G31480.8,651,0.01154486
AT4G31480.8,672,0.0017182489
AT4G31480.8,821,0.020089949
AT4G31480.8,983,0.010464088
AT4G31480.8,1197,0.022973537
AT4G31480.8,1362,0.012001882
AT4G31480.8,1591,0.65597564
AT4G31480.8,1758,0.004313115
AT4G31480.8,1976,0.09254225
AT4G31480.8,2265,0.008601549
AT4G31480.8,2419,0.0003878588
AT4G31480.8,2523,0.0572491
AT4G31480.8,2532,0.02110473
AT4G31480.8,2599,0.8190844
AT4G31480.8,2641,0.026367176
AT4G31480.8,2799,0.86642134
AT4G31480.8,2956,0.40556866
AT4G31480.8,3088,0.111348554
AT4G31480.9,343,0.003396236
AT4G31480.9,364,8.588436e-05
AT4G31480.9,395,0.059133984
AT4G31480.9,1282,0.006773012
AT4G31480.9,1678,0.0038445082
AT4G31480.9,1896,0.15736191
AT4G31480.9,2185,0.0031152694
AT4G31480.9,2339,0.0019382051
AT4G31480.9,2443,0.00863538
AT4G31480.9,2452,0.034117304
AT4G31480.9,2561,0.06645516
AT4G31480.9,2719,0.45963526
AT4G31490.1,247,0.060313452
AT4G31490.1,404,0.030606685
AT4G31490.1,515,0.001219999
AT4G31490.1,550,0.12756446
AT4G31490.1,580,0.019962031
AT4G31490.1,684,0.61802554
AT4G31490.1,750,0.16353376
AT4G31490.1,912,0.012526004
AT4G31490.1,1210,0.008043587
AT4G31490.1,1520,0.36349213
AT4G31490.1,1759,0.6057736
AT4G31490.1,1900,0.047403827
AT4G31490.1,1905,0.10875192
AT4G31490.1,2188,0.05908483
AT4G31490.1,2194,0.020726776
AT4G31490.1,2276,0.036706187
AT4G31490.1,2343,0.7165937
AT4G31490.1,2348,8.0048914e-05
AT4G31490.1,2452,0.23687671
AT4G31490.1,2461,0.03459125
AT4G31490.1,2471,0.3955999
AT4G31490.1,2508,0.016779117
AT4G31490.1,2528,0.69717073
AT4G31490.1,2570,0.021478647
AT4G31490.1,2885,0.3351137
AT4G31490.1,3017,0.004829999
AT4G31490.1,3326,0.99355775
AT4G31490.1,3331,0.9120698
AT4G31490.2,387,0.060313452
AT4G31490.2,544,0.030606685
AT4G31490.2,655,0.001219999
AT4G31490.2,690,0.12756446
AT4G31490.2,720,0.019962031
AT4G31490.2,824,0.61802554
AT4G31490.2,890,0.16353376
AT4G31490.2,1052,0.012526004
AT4G31490.2,1350,0.008043587
AT4G31490.2,1660,0.36349213
AT4G31490.2,1899,0.6057736
AT4G31490.2,2040,0.047403827
AT4G31490.2,2045,0.10875192
AT4G31490.2,2328,0.05908483
AT4G31490.2,2334,0.020726776
AT4G31490.2,2416,0.036706187
AT4G31490.2,2483,0.7165937
AT4G31490.2,2488,8.0048914e-05
AT4G31490.2,2592,0.23687671
AT4G31490.2,2601,0.03459125
AT4G31490.2,2611,0.3955999
AT4G31490.2,2648,0.016779117
AT4G31490.2,2668,0.69717073
AT4G31490.2,2710,0.021478647
AT4G31490.2,3025,0.3351137
AT4G31490.2,3157,0.004829999
AT4G31490.2,3466,0.99355775
AT4G31490.2,3471,0.9120698
AT4G31490.3,513,0.060313452
AT4G31490.3,670,0.030606685
AT4G31490.3,781,0.001219999
AT4G31490.3,816,0.12756446
AT4G31490.3,846,0.019962031
AT4G31490.3,950,0.61802554
AT4G31490.3,1016,0.16353376
AT4G31490.3,1178,0.012526004
AT4G31490.3,1476,0.008043587
AT4G31490.3,1786,0.36349213
AT4G31490.3,2025,0.6057736
AT4G31490.3,2166,0.047403827
AT4G31490.3,2171,0.10875192
AT4G31490.3,2454,0.05908483
AT4G31490.3,2460,0.020726776
AT4G31490.3,2542,0.036706187
AT4G31490.3,2609,0.7165937
AT4G31490.3,2614,8.0048914e-05
AT4G31490.3,2718,0.23687671
AT4G31490.3,2727,0.03459125
AT4G31490.3,2737,0.3914772
AT4G31490.3,2774,0.016779117
AT4G31490.3,2794,0.69717073
AT4G31490.3,2836,0.021478647
AT4G31490.3,3151,0.3351137
AT4G31490.3,3283,0.004829999
AT4G31490.3,3592,0.99355775
AT4G31490.3,3597,0.9120698
AT4G31500.1,123,0.024718195
AT4G31500.1,228,0.22975445
AT4G31500.1,254,0.13383892
AT4G31500.1,404,0.14102884
AT4G31500.1,480,0.5184245
AT4G31500.1,542,0.07713443
AT4G31500.1,596,0.42608258
AT4G31500.1,899,0.022111572
AT4G31500.1,905,0.0016468014
AT4G31500.1,922,0.115160905
AT4G31500.1,1037,0.071363375
AT4G31500.1,1136,0.09963078
AT4G31500.1,1160,0.0034984963
AT4G31500.1,1215,0.24530922
AT4G31500.1,1246,0.017242413
AT4G31500.1,1291,0.15529542
AT4G31500.1,1328,0.59993386
AT4G31500.1,1502,0.002070601
AT4G31500.1,1520,0.0995439
AT4G31500.1,1578,0.41151035
AT4G31500.1,1599,0.06993371
AT4G31500.1,1623,0.037555497
AT4G31500.1,1776,0.36344355
AT4G31510.1,204,0.002058589
AT4G31510.1,433,0.1572818
AT4G31510.1,635,0.0822661
AT4G31510.1,716,0.001386901
AT4G31510.1,771,0.097276464
AT4G31510.1,817,0.006081634
AT4G31510.1,1010,0.046176568
AT4G31530.1,127,0.10251369
AT4G31530.1,504,0.57519907
AT4G31530.1,639,0.34024844
AT4G31530.1,673,0.053135917
AT4G31530.1,773,0.2432641
AT4G31530.1,1069,0.9560179
AT4G31530.1,1120,0.2379282
AT4G31530.2,127,0.10251369
AT4G31530.2,504,0.57519907
AT4G31530.2,639,0.34024844
AT4G31530.2,673,0.053135917
AT4G31530.2,773,0.2432641
AT4G31530.2,1111,0.9560179
AT4G31530.2,1162,0.2379282
AT4G31560.1,89,0.006998697
AT4G31560.1,341,0.1951315
AT4G31560.1,465,0.21103771
AT4G31580.1,264,0.26672107
AT4G31580.1,436,0.19589716
AT4G31580.1,483,0.17975801
AT4G31580.1,901,0.4534949
AT4G31580.1,1036,0.9424539
AT4G31580.1,1066,0.9103151
AT4G31580.2,110,0.30444604
AT4G31580.2,282,0.25253686
AT4G31580.2,329,0.17975801
AT4G31580.2,747,0.45752212
AT4G31580.2,882,0.9487991
AT4G31580.2,912,0.8933162
AT4G31590.1,705,0.010909718
AT4G31590.1,1286,0.029365612
AT4G31590.1,1545,0.38323715
AT4G31590.1,1716,0.6522663
AT4G31590.1,1759,0.47309503
AT4G31590.1,1816,0.6498172
AT4G31590.1,1836,0.03125909
AT4G31590.1,1912,0.2505747
AT4G31590.1,2036,0.040399097
AT4G31590.1,2501,0.7734894
AT4G31590.1,2552,0.036761504
AT4G31590.1,2565,0.018415438
AT4G31590.1,2735,0.20651671
AT4G31590.1,2831,0.112555034
AT4G31590.1,2962,0.14778027
AT4G31700.1,158,0.1266787
AT4G31700.1,642,0.081890926
AT4G31700.1,651,0.6905107
AT4G31700.1,766,0.49034324
AT4G31700.1,953,0.94642043
AT4G31700.1,1008,0.51557076
AT4G31700.1,1018,0.26931432
AT4G31700.2,450,0.07094373
AT4G31700.2,459,0.49584252
AT4G31700.2,574,0.20427325
AT4G31700.2,761,0.92705077
AT4G31700.2,816,0.55135465
AT4G31700.2,826,0.57607543
AT4G31720.1,174,0.21881305
AT4G31720.1,684,0.008612436
AT4G31720.2,174,0.20713048
AT4G31720.2,667,0.008612436
AT4G31720.3,793,0.004123755
AT4G31780.1,255,0.0007984925
AT4G31780.1,393,0.10670155
AT4G31780.1,420,0.015024582
AT4G31780.1,793,0.3888309
AT4G31780.1,859,0.5440135
AT4G31780.1,1176,0.16158931
AT4G31780.1,1421,0.325045
AT4G31780.1,1428,0.13711269
AT4G31780.1,1531,0.0011218629
AT4G31780.1,1707,0.3281555
AT4G31780.1,1761,0.026327254
AT4G31780.1,1910,0.7763178
AT4G31780.2,244,0.0007984925
AT4G31780.2,382,0.10670155
AT4G31780.2,409,0.015024582
AT4G31780.2,769,0.3888309
AT4G31780.2,835,0.5440135
AT4G31780.2,1152,0.16158931
AT4G31780.2,1397,0.325045
AT4G31780.2,1404,0.13711269
AT4G31780.2,1507,0.0011218629
AT4G31780.2,1683,0.3281555
AT4G31780.2,1737,0.026327254
AT4G31780.2,1886,0.7763178
AT4G31780.3,255,0.0007984925
AT4G31780.3,393,0.10670155
AT4G31780.3,420,0.015024582
AT4G31780.3,780,0.3888309
AT4G31780.3,846,0.36946806
AT4G31780.3,1241,0.18883885
AT4G31780.3,1486,0.325045
AT4G31780.3,1493,0.13711269
AT4G31780.3,1596,0.0011218629
AT4G31780.3,1772,0.3281555
AT4G31780.3,1826,0.026327254
AT4G31780.3,1975,0.7763178
AT4G31790.1,221,8.943014e-05
AT4G31790.1,742,0.24546778
AT4G31790.1,1021,0.0026698133
AT4G31790.1,1090,0.14963399
AT4G31790.1,1097,0.04109475
AT4G31790.1,1181,0.812514
AT4G31790.2,300,9.883791e-05
AT4G31790.2,821,0.24546778
AT4G31790.2,1100,0.0026698133
AT4G31790.2,1169,0.14963399
AT4G31790.2,1176,0.04109475
AT4G31790.2,1260,0.812514
AT4G31820.1,752,0.009316507
AT4G31820.1,960,0.004627851
AT4G31820.1,1194,0.080967896
AT4G31820.1,1335,0.046029706
AT4G31820.1,1348,0.015566051
AT4G31820.1,1527,0.010839073
AT4G31820.1,1568,0.028356919
AT4G31820.1,2252,0.080775715
AT4G31820.1,2261,0.11402952
AT4G31820.1,2265,0.0012842328
AT4G31820.1,2312,0.31460753
AT4G31820.1,2729,0.008357991
AT4G31820.2,752,0.009316507
AT4G31820.2,960,0.004627851
AT4G31820.2,1790,0.080967896
AT4G31820.2,1931,0.046029706
AT4G31820.2,1944,0.015566051
AT4G31820.2,2123,0.010839073
AT4G31820.2,2164,0.028356919
AT4G31820.2,2848,0.080775715
AT4G31820.2,2857,0.11402952
AT4G31820.2,2861,0.0012842328
AT4G31820.2,2908,0.31460753
AT4G31820.2,3325,0.008357991
AT4G31850.1,2765,0.31409708
AT4G31850.1,2969,0.01881714
AT4G31850.1,3007,0.2961115
AT4G31850.1,3025,0.07506825
AT4G31850.1,3138,0.013632301
AT4G31850.1,3373,0.038385402
AT4G31850.1,3443,0.14193939
AT4G31860.1,338,0.26882535
AT4G31860.1,622,0.05882258
AT4G31860.1,682,0.043834276
AT4G31860.1,695,0.004587194
AT4G31860.1,814,0.10120713
AT4G31860.1,973,0.024563123
AT4G31860.1,1052,0.70700705
AT4G31860.1,1110,0.007091118
AT4G31860.1,1163,0.011051384
AT4G31860.1,1237,0.00050568423
AT4G31860.1,1321,0.039976794
AT4G31860.1,1422,0.85589725
AT4G31860.2,282,0.26882535
AT4G31860.2,566,0.05882258
AT4G31860.2,626,0.043834276
AT4G31860.2,639,0.004587194
AT4G31860.2,758,0.10120713
AT4G31860.2,917,0.024563123
AT4G31860.2,996,0.78097606
AT4G31860.2,1139,0.025437923
AT4G31860.2,1192,0.0049282527
AT4G31860.2,1266,0.00050568423
AT4G31860.2,1350,0.039976794
AT4G31860.2,1451,0.85589725
AT4G31880.1,1439,0.042676676
AT4G31880.1,1560,0.048375152
AT4G31880.1,1823,0.059092123
AT4G31880.1,2445,0.030224614
AT4G31880.1,2786,0.4365566
AT4G31880.1,2817,0.023581699
AT4G31880.1,2921,0.17851564
AT4G31880.1,3097,0.34294817
AT4G31880.1,3137,0.22174758
AT4G31880.2,1390,0.042676676
AT4G31880.2,1511,0.048375152
AT4G31880.2,1774,0.059092123
AT4G31880.2,2396,0.030224614
AT4G31880.2,2737,0.4365566
AT4G31880.2,2768,0.023581699
AT4G31880.2,2872,0.17851564
AT4G31880.2,3048,0.34294817
AT4G31880.2,3088,0.22174758
AT4G31985.1,346,0.9563132
AT4G31990.1,353,0.02554161
AT4G31990.1,411,0.020024939
AT4G31990.1,463,0.086036295
AT4G31990.1,839,0.15542121
AT4G31990.1,955,0.553496
AT4G31990.1,1473,0.08725994
AT4G31990.1,1493,0.04033977
AT4G31990.1,1618,0.06096365
AT4G31990.1,1710,0.678577
AT4G31990.1,1725,0.93036634
AT4G31990.1,1769,0.514049
AT4G31990.2,366,0.026900481
AT4G31990.2,424,0.010682857
AT4G31990.2,476,0.07814061
AT4G31990.2,852,0.11852578
AT4G31990.2,968,0.62688726
AT4G31990.2,1486,0.08725994
AT4G31990.2,1506,0.051808912
AT4G31990.2,1631,0.06096365
AT4G31990.2,1723,0.5965324
AT4G31990.2,1738,0.93036634
AT4G31990.2,1782,0.520159
AT4G31990.3,334,0.02554161
AT4G31990.3,392,0.020024939
AT4G31990.3,444,0.06979287
AT4G31990.3,820,0.15792403
AT4G31990.3,936,0.553496
AT4G31990.3,1454,0.05857161
AT4G31990.3,1474,0.093450084
AT4G31990.3,1579,0.095287
AT4G31990.4,349,0.020024939
AT4G31990.4,401,0.086036295
AT4G31990.4,777,0.14925419
AT4G31990.4,893,0.553496
AT4G31990.4,1411,0.08725994
AT4G31990.4,1431,0.04033977
AT4G31990.4,1556,0.06096365
AT4G31990.4,1648,0.678577
AT4G31990.4,1663,0.93036634
AT4G31990.4,1707,0.514049
AT4G32020.1,133,0.10008445
AT4G32020.1,697,0.08040204
AT4G32020.1,815,0.075864114
AT4G32020.1,1006,0.06521634
AT4G32030.1,825,0.016962094
AT4G32030.1,830,0.17629948
AT4G32030.1,873,0.063047506
AT4G32030.1,878,0.03355243
AT4G32030.1,914,0.013348313
AT4G32030.1,945,0.040837985
AT4G32030.1,1013,0.42948613
AT4G32030.1,1201,0.77496904
AT4G32030.2,651,0.01645262
AT4G32030.2,656,0.19517995
AT4G32030.2,778,0.063047506
AT4G32030.2,783,0.03355243
AT4G32030.2,922,0.015688723
AT4G32030.2,953,0.040837985
AT4G32030.2,1021,0.42948613
AT4G32030.2,1209,0.77496904
AT4G32040.1,148,0.005696387
AT4G32040.1,355,0.116032146
AT4G32040.1,509,0.055679355
AT4G32040.1,779,0.13106057
AT4G32040.1,1024,0.36167645
AT4G32040.1,1164,0.047593944
AT4G32040.1,1219,0.17762436
AT4G32040.1,1225,0.21238843
AT4G32040.1,1261,0.21756539
AT4G32040.2,143,0.005696387
AT4G32040.2,350,0.116032146
AT4G32040.2,504,0.055679355
AT4G32040.2,774,0.13106057
AT4G32040.2,1019,0.36167645
AT4G32040.2,1159,0.047593944
AT4G32040.2,1214,0.17762436
AT4G32040.2,1220,0.21238843
AT4G32040.2,1256,0.36807555
AT4G32060.1,709,0.45615196
AT4G32060.1,735,0.022513198
AT4G32060.1,1047,0.14625895
AT4G32060.1,1232,0.106354445
AT4G32060.1,1361,0.2640776
AT4G32060.1,1513,0.0022833212
AT4G32060.1,1556,0.43382147
AT4G32060.1,1739,0.03870667
AT4G32060.1,1747,0.18021874
AT4G32060.2,557,0.5977528
AT4G32060.2,583,0.030187842
AT4G32060.2,895,0.07555213
AT4G32060.2,1080,0.106354445
AT4G32060.2,1209,0.25268263
AT4G32060.2,1474,0.03870667
AT4G32060.2,1482,0.20720229
AT4G32130.1,215,0.008288898
AT4G32130.1,640,0.0055176015
AT4G32130.1,735,0.013150515
AT4G32130.1,833,0.0003238453
AT4G32130.1,847,0.2422949
AT4G32130.1,936,0.004415843
AT4G32150.1,213,0.024197852
AT4G32150.1,229,0.07112855
AT4G32150.1,621,0.06488854
AT4G32150.1,705,0.19995414
AT4G32150.1,834,0.47509947
AT4G32150.1,910,0.027703926
AT4G32150.1,1183,0.2943867
AT4G32180.1,2901,0.03794691
AT4G32180.2,2930,0.03794691
AT4G32180.3,3029,0.03794691
AT4G32190.1,389,0.061182156
AT4G32190.1,431,0.005555151
AT4G32190.1,631,0.2501851
AT4G32190.1,714,0.0146249365
AT4G32190.1,867,0.3965498
AT4G32190.1,913,0.04083211
AT4G32190.1,998,0.026242724
AT4G32190.1,1079,0.07389153
AT4G32190.1,1085,0.10950562
AT4G32190.1,1124,0.026129099
AT4G32190.1,1128,0.01372514
AT4G32190.1,1334,0.12846026
AT4G32190.1,1355,0.09781449
AT4G32190.1,1655,0.015495564
AT4G32190.1,1682,0.087705135
AT4G32190.1,1724,0.70820445
AT4G32190.1,1770,0.00097556744
AT4G32190.1,1939,0.11595118
AT4G32190.1,1943,0.33517092
AT4G32190.1,1993,0.009859385
AT4G32190.1,2207,0.05266484
AT4G32190.1,2341,0.0004789273
AT4G32190.1,2505,0.09212108
AT4G32190.1,2532,0.018655054
AT4G32190.1,2540,0.281123
AT4G32210.1,479,0.12512484
AT4G32210.1,770,0.024231337
AT4G32210.1,844,0.05976586
AT4G32210.1,852,0.13254604
AT4G32210.1,863,0.84316975
AT4G32210.1,954,0.97392285
AT4G32240.1,371,0.02903179
AT4G32240.1,411,0.024221739
AT4G32240.1,460,0.028469093
AT4G32240.1,466,0.08792683
AT4G32240.1,499,0.0699973
AT4G32240.1,566,0.97915024
AT4G32260.1,218,0.03708542
AT4G32260.1,246,0.12331624
AT4G32260.1,782,0.5574359
AT4G32280.1,266,0.006882294
AT4G32280.1,453,0.056372337
AT4G32280.1,796,0.29912916
AT4G32280.1,1064,0.65835303
AT4G32280.2,266,0.006465998
AT4G32280.2,670,0.09411489
AT4G32280.3,235,0.0060027107
AT4G32280.3,422,0.033155907
AT4G32280.3,744,0.031160677
AT4G32280.3,870,0.31769434
AT4G32280.3,1138,0.6817065
AT4G32285.1,875,0.20662156
AT4G32285.1,1145,0.00551503
AT4G32285.1,1326,0.03735115
AT4G32285.1,1499,0.07977036
AT4G32285.1,1521,0.009830882
AT4G32285.1,1990,0.13925225
AT4G32285.1,2115,0.27736077
AT4G32285.1,2121,0.0034579835
AT4G32285.1,2326,0.11165286
AT4G32285.1,2484,0.8285607
AT4G32285.2,977,0.20662156
AT4G32285.2,1247,0.00551503
AT4G32285.2,1428,0.03735115
AT4G32285.2,1601,0.07977036
AT4G32285.2,1623,0.009830882
AT4G32285.2,2092,0.13925225
AT4G32285.2,2217,0.27736077
AT4G32285.2,2223,0.0034579835
AT4G32285.2,2428,0.11165286
AT4G32285.2,2586,0.8285607
AT4G32290.1,650,0.06106347
AT4G32290.1,669,0.1186288
AT4G32290.1,1016,0.0010753189
AT4G32290.1,1215,0.08834423
AT4G32330.1,117,0.014665274
AT4G32330.1,217,0.82508355
AT4G32330.1,246,0.04394621
AT4G32330.1,324,0.0040092515
AT4G32330.1,331,0.2865896
AT4G32330.1,367,0.021579456
AT4G32330.1,428,0.44922578
AT4G32330.1,713,0.005169021
AT4G32330.1,744,0.14001268
AT4G32330.1,797,0.18765935
AT4G32330.1,847,0.09774302
AT4G32330.1,1070,0.006896323
AT4G32330.1,1085,0.26007766
AT4G32330.1,1128,0.18241233
AT4G32330.1,1269,0.07429149
AT4G32330.1,1289,0.031640828
AT4G32330.1,1331,0.04518236
AT4G32330.1,1346,0.09315607
AT4G32330.1,1377,0.053223707
AT4G32330.1,1474,0.050296262
AT4G32330.1,1670,0.870112
AT4G32330.2,110,0.014665274
AT4G32330.2,210,0.82508355
AT4G32330.2,239,0.04394621
AT4G32330.2,317,0.0040092515
AT4G32330.2,324,0.2865896
AT4G32330.2,360,0.021579456
AT4G32330.2,421,0.44922578
AT4G32330.2,706,0.005169021
AT4G32330.2,737,0.14001268
AT4G32330.2,787,0.18765935
AT4G32330.2,837,0.09774302
AT4G32330.2,1060,0.006896323
AT4G32330.2,1075,0.26007766
AT4G32330.2,1118,0.18241233
AT4G32330.2,1259,0.07429149
AT4G32330.2,1279,0.031640828
AT4G32330.2,1321,0.04518236
AT4G32330.2,1336,0.09315607
AT4G32330.2,1367,0.053223707
AT4G32330.2,1464,0.050296262
AT4G32330.2,1660,0.870112
AT4G32330.3,117,0.014665274
AT4G32330.3,228,0.82508355
AT4G32330.3,257,0.04394621
AT4G32330.3,335,0.0040092515
AT4G32330.3,342,0.2865896
AT4G32330.3,378,0.021579456
AT4G32330.3,439,0.44922578
AT4G32330.3,724,0.005169021
AT4G32330.3,755,0.14001268
AT4G32330.3,808,0.18765935
AT4G32330.3,858,0.09774302
AT4G32330.3,1081,0.006896323
AT4G32330.3,1096,0.26007766
AT4G32330.3,1139,0.18241233
AT4G32330.3,1280,0.07429149
AT4G32330.3,1300,0.031640828
AT4G32330.3,1342,0.04518236
AT4G32330.3,1357,0.09315607
AT4G32330.3,1388,0.053223707
AT4G32330.3,1485,0.050296262
AT4G32330.3,1681,0.870112
AT4G32330.4,340,0.43072996
AT4G32330.4,369,0.04721006
AT4G32330.4,447,0.0020595433
AT4G32330.4,454,0.39841467
AT4G32330.4,490,0.025761008
AT4G32330.4,551,0.46680692
AT4G32330.4,836,0.0051505286
AT4G32330.4,867,0.119407475
AT4G32330.4,920,0.19058046
AT4G32330.4,970,0.12227686
AT4G32330.4,1193,0.0072361133
AT4G32330.4,1208,0.24098101
AT4G32330.4,1251,0.119768314
AT4G32330.4,1392,0.03586582
AT4G32330.4,1412,0.031640828
AT4G32330.4,1454,0.04518236
AT4G32330.4,1469,0.034410737
AT4G32330.4,1500,0.040793158
AT4G32330.4,1597,0.05079517
AT4G32390.1,132,0.015968822
AT4G32390.1,564,0.008429438
AT4G32390.1,816,0.1705324
AT4G32390.1,852,0.24645217
AT4G32390.1,909,0.019744275
AT4G32390.1,1176,0.02666795
AT4G32410.1,344,0.024520224
AT4G32410.1,596,0.50064135
AT4G32410.1,606,0.016909998
AT4G32410.1,687,0.025701793
AT4G32410.1,711,0.02479173
AT4G32410.1,814,0.00053363637
AT4G32410.1,824,0.5375775
AT4G32410.1,863,0.011230971
AT4G32410.1,1039,0.6617348
AT4G32410.1,1057,0.27461544
AT4G32410.1,1081,0.30977878
AT4G32410.1,1371,0.14337783
AT4G32410.1,1444,0.00501447
AT4G32410.1,1496,0.45670024
AT4G32410.1,1540,0.7956366
AT4G32410.1,1600,0.7088061
AT4G32410.1,1677,0.011164177
AT4G32410.1,1899,0.25970617
AT4G32410.1,2015,0.10536931
AT4G32410.1,2197,0.12168128
AT4G32410.1,2660,0.09694277
AT4G32410.1,2993,0.08864372
AT4G32410.1,3168,0.16795939
AT4G32410.1,3381,0.15759778
AT4G32410.1,3560,0.07625393
AT4G32410.1,3570,0.16173698
AT4G32410.1,3702,0.32137543
AT4G32410.1,3900,0.9670496
AT4G32410.1,3973,0.8479444
AT4G32470.1,290,0.12788257
AT4G32470.1,365,0.5927461
AT4G32470.1,606,0.44716424
AT4G32470.2,235,0.12788257
AT4G32470.2,310,0.5927461
AT4G32470.2,552,0.44716424
AT4G32480.1,565,0.017840339
AT4G32480.1,757,0.46079403
AT4G32480.1,940,0.012178555
AT4G32480.1,1007,0.13233182
AT4G32480.1,1113,0.0038147366
AT4G32520.1,419,0.042013396
AT4G32520.1,448,0.036450483
AT4G32520.1,526,0.18763562
AT4G32520.1,561,0.12244874
AT4G32520.1,829,0.61435306
AT4G32520.1,1040,0.010594054
AT4G32520.1,1186,0.027192727
AT4G32520.1,1450,0.0015380234
AT4G32520.1,1463,0.39595383
AT4G32520.1,1606,0.34012133
AT4G32520.1,1725,0.000106816544
AT4G32520.1,1842,0.012411382
AT4G32520.2,206,0.042013396
AT4G32520.2,235,0.036450483
AT4G32520.2,313,0.18763562
AT4G32520.2,348,0.12244874
AT4G32520.2,616,0.61435306
AT4G32520.2,827,0.010594054
AT4G32520.2,973,0.027192727
AT4G32520.2,1237,0.0015380234
AT4G32520.2,1250,0.39595383
AT4G32520.2,1393,0.34012133
AT4G32520.2,1512,0.000106816544
AT4G32520.2,1629,0.012411382
AT4G32530.1,752,0.721707
AT4G32530.1,994,0.2604361
AT4G32530.1,1057,0.4685479
AT4G32530.1,1091,0.54973084
AT4G32530.2,659,0.721707
AT4G32530.2,901,0.2604361
AT4G32530.2,964,0.4685479
AT4G32530.2,998,0.54973084
AT4G32551.1,3221,0.0020925715
AT4G32551.1,3301,0.008662733
AT4G32551.2,3279,0.0020925715
AT4G32551.2,3359,0.008662733
AT4G32570.1,596,0.09139457
AT4G32570.1,634,0.0078998925
AT4G32570.2,625,0.032331284
AT4G32590.1,467,0.8579805
AT4G32590.1,562,0.0025329683
AT4G32590.2,632,0.85178626
AT4G32590.2,895,0.0025329683
AT4G32590.3,438,0.8289794
AT4G32590.3,533,0.0025329683
AT4G32590.4,438,0.8078172
AT4G32590.4,537,0.003495354
AT4G32590.5,473,0.8217504
AT4G32590.5,736,0.0025329683
AT4G32600.1,402,0.018425396
AT4G32600.1,786,0.007270397
AT4G32600.1,945,0.17644712
AT4G32600.1,1429,0.057064727
AT4G32600.1,1613,0.09308712
AT4G32600.1,1642,0.0007203223
AT4G32600.1,1849,0.018072475
AT4G32600.1,1899,0.18980224
AT4G32600.2,564,0.018425396
AT4G32600.2,948,0.007270397
AT4G32600.2,1107,0.21981287
AT4G32600.2,1591,0.057064727
AT4G32600.2,1775,0.09308712
AT4G32600.2,1804,0.0007203223
AT4G32600.2,2011,0.018072475
AT4G32600.2,2061,0.18980224
AT4G32610.1,929,0.028246487
AT4G32610.1,1113,0.06842795
AT4G32610.1,1170,0.13485788
AT4G32610.1,1215,0.24128303
AT4G32640.1,3462,0.5445918
AT4G32640.1,3692,0.057072002
AT4G32640.2,3456,0.5445918
AT4G32640.2,3686,0.057072002
AT4G32680.1,848,0.1361473
AT4G32720.1,137,0.0026974997
AT4G32720.1,155,0.036262177
AT4G32720.1,224,0.006905303
AT4G32720.1,368,0.008867457
AT4G32720.1,685,0.01284461
AT4G32720.1,877,0.032245517
AT4G32720.1,1512,0.08872585
AT4G32720.2,122,0.0026974997
AT4G32720.2,140,0.036262177
AT4G32720.2,209,0.006905303
AT4G32720.2,353,0.008867457
AT4G32720.2,670,0.01284461
AT4G32720.2,862,0.032245517
AT4G32720.2,1496,0.008207065
AT4G32760.1,738,0.4889574
AT4G32760.1,1054,0.5269529
AT4G32760.1,1087,0.008696368
AT4G32760.1,1136,0.59249747
AT4G32760.1,1287,0.08476866
AT4G32760.1,1604,0.10926002
AT4G32760.1,1768,0.005064816
