transcript_id,transcript_position,score
ENST00000553110,79,0.010596628
ENST00000553110,88,0.6481431
ENST00000553110,130,0.062701225
ENST00000553110,185,0.045766223
ENST00000553110,214,0.12444687
ENST00000553110,244,0.10208782
ENST00000553110,336,0.21165767
ENST00000553110,403,0.12154587
ENST00000553205,151,0.0335397
ENST00000553205,199,0.087482706
ENST00000553205,758,0.65164685
ENST00000553300,95,0.104618706
ENST00000553300,110,0.07135363
ENST00000553300,189,0.022372227
ENST00000553300,202,0.04341357
ENST00000553300,250,0.7990555
ENST00000553300,454,0.0007669357
ENST00000553300,478,0.0843288
ENST00000553300,535,0.05586035
ENST00000553300,541,0.21854886
ENST00000553300,547,0.015181732
ENST00000553300,559,0.8469078
ENST00000553300,658,0.07643222
ENST00000553300,701,0.8219263
ENST00000553300,768,0.06872261
ENST00000553300,779,0.26036826
ENST00000553300,805,0.0836524
ENST00000553300,827,0.12585095
ENST00000553300,836,0.012717942
ENST00000553300,906,0.1473209
ENST00000553300,943,0.16617148
ENST00000553300,961,0.0628363
ENST00000553300,1000,0.04146268
ENST00000553300,1054,0.057864685
ENST00000553300,1060,0.05708057
ENST00000553300,1081,0.07511271
ENST00000553300,1349,0.00017315868
ENST00000553439,54,0.16467257
ENST00000553439,93,0.055444013
ENST00000553439,114,0.43851694
ENST00000553439,178,0.06683629
ENST00000553439,210,0.006360845
ENST00000553439,226,0.06793739
ENST00000553439,254,0.27901506
ENST00000553439,272,0.017194452
ENST00000553439,565,0.14425996
ENST00000553439,589,0.085164644
ENST00000553439,603,0.048125774
ENST00000553439,612,0.049349427
ENST00000553439,717,0.016212627
ENST00000553439,1051,0.027585072
ENST00000553439,1140,0.012425581
ENST00000553439,1214,0.20630442
ENST00000553439,1294,0.043645777
ENST00000553439,1309,0.020916797
ENST00000553439,1420,0.014621316
ENST00000553439,1434,0.017280262
ENST00000553439,1443,0.1701517
ENST00000553439,2087,0.073554516
ENST00000553514,213,0.655083
ENST00000553514,234,0.53241855
ENST00000553514,288,0.3574383
ENST00000553514,311,0.027103921
ENST00000553514,324,0.03576545
ENST00000553514,385,0.07810891
ENST00000553514,436,0.039753128
ENST00000553532,3701,0.12957646
ENST00000553532,3773,0.3005046
ENST00000553532,3807,0.02279108
ENST00000553532,3857,0.009350885
ENST00000553532,3925,0.2831937
ENST00000553532,4031,0.02573587
ENST00000553711,211,0.3032507
ENST00000553711,258,0.48391196
ENST00000553711,492,0.5197773
ENST00000553711,519,0.034846567
ENST00000553837,343,0.07406491
ENST00000553837,349,0.014568142
ENST00000553837,362,0.08949506
ENST00000553837,373,0.14016198
ENST00000553837,395,0.08188142
ENST00000553837,437,0.43400687
ENST00000553837,476,0.43372878
ENST00000553837,521,0.0071007903
ENST00000553837,626,0.1270397
ENST00000553837,737,0.28999478
ENST00000553837,872,0.2071488
ENST00000553837,885,0.414171
ENST00000553837,905,0.60418034
ENST00000553837,969,0.33402517
ENST00000553837,1023,0.062488142
ENST00000553837,1086,0.08554443
ENST00000553837,1112,0.010869514
ENST00000553837,1170,0.086956784
ENST00000553837,1178,0.0433962
ENST00000553837,1209,0.026466692
ENST00000553837,1404,0.12875621
ENST00000553837,1425,0.16744314
ENST00000553837,1500,0.020824589
ENST00000553837,1515,0.08281519
ENST00000553837,1565,0.03728909
ENST00000553837,1590,0.009022133
ENST00000553837,1608,0.26248342
ENST00000553837,1655,0.008991159
ENST00000553837,1695,0.42086926
ENST00000553837,1703,0.02222081
ENST00000553837,1813,0.6070335
ENST00000553837,1890,0.023653837
ENST00000553837,1942,0.016160754
ENST00000553837,1977,0.0060344203
ENST00000553837,1982,0.15898937
ENST00000553837,2016,0.10681516
ENST00000553837,2146,0.021503355
ENST00000553851,219,0.06566126
ENST00000553851,342,0.0065002097
ENST00000553851,523,0.04138257
ENST00000553851,535,0.6805612
ENST00000553851,596,0.26275283
ENST00000553851,643,0.049234957
ENST00000553851,682,0.59903735
ENST00000553851,709,0.0026817801
ENST00000553851,735,0.013055238
ENST00000553851,740,0.008511468
ENST00000553851,745,0.5330208
ENST00000553851,754,0.17472412
ENST00000553851,781,0.035440475
ENST00000553851,820,0.24340606
ENST00000553851,843,0.57446456
ENST00000553851,850,0.3758
ENST00000553851,879,0.4952527
ENST00000553851,923,0.38775235
ENST00000553851,931,0.12055718
ENST00000553851,967,0.08820824
ENST00000553851,1002,0.11634809
ENST00000553851,1009,0.104832776
ENST00000553851,1025,0.008458083
ENST00000553851,1055,0.28512684
ENST00000553851,1072,0.9611494
ENST00000553851,1079,0.1638563
ENST00000553851,1124,0.6803914
ENST00000553851,1132,0.73565155
ENST00000553851,1253,0.06448224
ENST00000554052,381,0.009215355
ENST00000554455,20,0.06261924
ENST00000554455,78,0.20385298
ENST00000554455,93,0.42140388
ENST00000554455,172,0.08417834
ENST00000554455,185,0.012242751
ENST00000554455,214,0.019637119
ENST00000554455,233,0.85434806
ENST00000554455,437,0.015270499
ENST00000554455,461,0.17892326
ENST00000554455,514,0.0017715836
ENST00000554455,519,0.0037380334
ENST00000554455,557,0.21981674
ENST00000554455,563,0.72215945
ENST00000554455,569,0.16715488
ENST00000554455,581,0.73861474
ENST00000554455,680,0.06878158
ENST00000554455,723,0.7078536
ENST00000554455,764,0.045143504
ENST00000554455,790,0.082072906
ENST00000554455,801,0.1719277
ENST00000554455,827,0.029560035
ENST00000554455,849,0.30030966
ENST00000554455,858,0.012866207
ENST00000554455,928,0.10895986
ENST00000554455,965,0.5149049
ENST00000554455,983,0.24624883
ENST00000554455,1022,0.017489979
ENST00000554455,1076,0.12603158
ENST00000554455,1082,0.027490716
ENST00000554455,1103,0.20058693
ENST00000554455,1366,0.29682547
ENST00000554455,1371,0.00062569755
ENST00000554455,1480,0.025439452
ENST00000554455,1595,0.004674966
ENST00000554455,1711,0.4007982
ENST00000554455,1728,0.11861054
ENST00000554455,1748,0.03320002
ENST00000554455,1763,0.007457586
ENST00000554465,1446,0.056046993
ENST00000554465,1633,0.0043906393
ENST00000554465,1645,0.046962198
ENST00000554465,1664,0.036510795
ENST00000554465,1799,0.03196407
ENST00000554465,1884,0.18213083
ENST00000554465,1950,0.0066731623
ENST00000554465,2027,0.00041089614
ENST00000554465,2148,0.09987274
ENST00000554465,2170,0.0025207119
ENST00000554465,2261,0.22609277
ENST00000554465,2487,0.06776821
ENST00000554465,2501,0.36589307
ENST00000554465,2511,0.016803144
ENST00000554465,2539,0.05250203
ENST00000554465,2545,0.032620877
ENST00000554465,2562,0.0011650504
ENST00000554465,2680,0.0015585598
ENST00000554659,274,0.0056148027
ENST00000554659,412,0.052246604
ENST00000554659,453,0.0051692342
ENST00000554659,565,0.005931539
ENST00000554659,589,0.15222576
ENST00000554659,601,0.17848325
ENST00000554659,611,0.76373035
ENST00000554659,642,0.077295795
ENST00000554659,667,0.109163955
ENST00000554659,760,0.34098312
ENST00000554659,807,0.5728215
ENST00000554659,811,0.12877606
ENST00000554659,848,0.13291453
ENST00000554659,856,0.004127203
ENST00000554659,881,0.007220944
ENST00000554659,889,0.0215901
ENST00000554659,901,0.034492124
ENST00000554659,948,0.06718488
ENST00000554659,1041,0.889557
ENST00000554659,1065,0.78923506
ENST00000554659,1071,0.8789901
ENST00000554659,1077,0.06413969
ENST00000554659,1138,0.060384348
ENST00000554659,1195,0.023538494
ENST00000554659,1214,0.12163047
ENST00000554659,1228,0.048971135
ENST00000554969,20,0.020865
ENST00000554969,78,0.5809488
ENST00000554969,93,0.68810904
ENST00000554969,335,0.081258506
ENST00000554969,348,0.07442021
ENST00000554969,377,0.14397824
ENST00000554969,396,0.8280769
ENST00000554969,600,0.003266631
ENST00000554969,624,0.31755412
ENST00000554969,681,0.3983903
ENST00000554969,687,0.7759163
ENST00000554969,693,0.099231444
ENST00000554969,705,0.6420355
ENST00000554969,804,0.06750352
ENST00000554969,847,0.7084001
ENST00000554969,888,0.035060078
ENST00000554969,914,0.1013691
ENST00000554969,925,0.117875285
ENST00000554969,951,0.04056022
ENST00000554969,973,0.42873964
ENST00000554969,982,0.009899858
ENST00000554969,1052,0.13758032
ENST00000554969,1089,0.018514048
ENST00000554969,1107,0.21675098
ENST00000554969,1146,0.011474805
ENST00000554969,1200,0.06229594
ENST00000554969,1206,0.114424594
ENST00000554969,1227,0.7548122
ENST00000554969,1490,0.24542251
ENST00000554969,1495,0.0014719947
ENST00000554969,1604,0.01839144
ENST00000554969,1719,0.011495804
ENST00000554969,1835,0.6887634
ENST00000554969,1852,0.0990505
ENST00000554969,1872,0.01505927
ENST00000554969,1887,0.027347766
ENST00000554989,259,0.47876602
ENST00000554989,301,0.0024030188
ENST00000554989,468,0.3249792
ENST00000554989,543,0.6718329
ENST00000554989,607,0.03733177
ENST00000555030,73,0.12701295
ENST00000555030,212,0.26867756
ENST00000555030,265,0.00801395
ENST00000555030,301,0.29158476
ENST00000555030,308,0.00041430426
ENST00000555030,313,0.07495723
ENST00000555030,382,0.045042012
ENST00000555030,683,0.890535
ENST00000555116,1399,0.062318273
ENST00000555116,1638,0.04996855
ENST00000555345,33,0.020689905
ENST00000555345,222,0.013391488
ENST00000555345,269,0.10066538
ENST00000555345,429,0.14130013
ENST00000555345,456,0.09432355
ENST00000555414,316,0.039146535
ENST00000555414,355,0.060019467
ENST00000555414,372,0.036241442
ENST00000555414,389,0.012599054
ENST00000555414,504,0.007541336
ENST00000555414,520,0.012811585
ENST00000555414,524,0.046964575
ENST00000555414,536,0.17401116
ENST00000555414,554,0.21870151
ENST00000555414,586,0.6162585
ENST00000555414,703,0.105244994
ENST00000555414,720,0.00014998722
ENST00000555414,844,0.0077566556
ENST00000555414,871,0.02664513
ENST00000555414,892,0.07427223
ENST00000555414,967,0.019508965
ENST00000555414,1017,0.9728977
ENST00000555414,1105,0.17169927
ENST00000555414,1172,0.16254823
ENST00000555414,1236,0.22395937
ENST00000555414,1278,0.06513633
ENST00000555414,1371,0.019251402
ENST00000555414,1377,0.07328037
ENST00000555414,1387,0.09081894
ENST00000555619,223,0.36322215
ENST00000555619,297,0.26627722
ENST00000555619,314,0.3870684
ENST00000555619,393,0.57553875
ENST00000555619,530,0.10338581
ENST00000555619,548,0.115780875
ENST00000555619,553,0.11653882
ENST00000555619,573,0.12504165
ENST00000555619,606,0.0015040747
ENST00000555619,635,0.008759388
ENST00000555619,641,0.017099224
ENST00000555619,738,0.113874376
ENST00000555619,745,0.039677903
ENST00000555619,780,0.10463713
ENST00000555619,837,0.018072924
ENST00000555619,947,0.00016924946
ENST00000555619,956,0.36773726
ENST00000555619,1005,0.22757071
ENST00000555774,919,0.49472538
ENST00000555774,1062,0.014686228
ENST00000555774,1120,0.23136897
ENST00000555774,1128,0.037343476
ENST00000555774,1159,0.26952645
ENST00000555774,1354,0.28634733
ENST00000555774,1375,0.42187613
ENST00000555774,1450,0.028507892
ENST00000555774,1465,0.02484095
ENST00000555774,1515,0.0059143114
ENST00000555774,1540,0.0140347695
ENST00000555774,1558,0.049708888
ENST00000555774,1605,0.010582174
ENST00000555774,1645,0.62578344
ENST00000555774,1653,0.014526313
ENST00000555774,1763,0.94515777
ENST00000555774,1840,0.025417821
ENST00000555774,1892,0.15219416
ENST00000555774,1927,0.0007506537
ENST00000555774,1932,0.2352856
ENST00000555774,1966,0.043713976
ENST00000555890,82,0.03941352
ENST00000555890,219,0.27086246
ENST00000555890,266,0.154272
ENST00000555890,324,0.3823419
ENST00000555890,399,0.09306702
ENST00000555890,409,0.0038234862
ENST00000555890,440,0.039910026
ENST00000556029,3132,0.005103439
ENST00000556029,3246,0.07333351
ENST00000556029,3253,0.1363045
ENST00000556029,3390,0.07279709
ENST00000556029,3406,0.044970293
ENST00000556029,3454,0.009295062
ENST00000556029,3467,0.44866827
ENST00000556029,3471,0.49338773
ENST00000556029,3502,0.46402916
ENST00000556029,3595,0.040378127
ENST00000556029,3685,0.0041116606
ENST00000556029,3694,0.0040408014
ENST00000556029,3745,0.47714305
ENST00000556029,3846,0.005193414
ENST00000556029,3940,0.0096875895
ENST00000556029,3945,0.0001863995
ENST00000556029,3999,0.4677886
ENST00000556029,4009,0.008318835
ENST00000556029,4030,0.021303974
ENST00000556029,4133,0.17968987
ENST00000556816,147,0.3550336
ENST00000556816,215,0.08040082
ENST00000556816,354,0.042081248
ENST00000556816,380,0.62620854
ENST00000556816,419,0.16913478
ENST00000556816,432,0.7844967
ENST00000556816,461,0.4202346
ENST00000556816,513,0.5278837
ENST00000556816,527,0.05955674
ENST00000556816,534,0.7991586
ENST00000556816,570,0.09222939
ENST00000556816,770,0.23618677
ENST00000556816,817,0.112718366
ENST00000556825,1258,0.066081196
ENST00000556825,1279,0.04075895
ENST00000556825,1354,0.056767475
ENST00000556825,1369,0.004388562
ENST00000556825,1419,0.012162503
ENST00000556825,1444,0.0017801115
ENST00000556825,1462,0.8502601
ENST00000556825,1509,0.22670707
ENST00000556825,1549,0.72335976
ENST00000556825,1557,0.020730773
ENST00000556825,1667,0.8326668
ENST00000556825,1744,0.029965105
ENST00000556825,1796,0.022033518
ENST00000556825,1831,0.014942986
ENST00000556825,1836,0.102492206
ENST00000556825,1870,0.014032882
ENST00000556825,2000,0.0012473927
ENST00000557016,445,0.4037969
ENST00000557016,455,0.20196173
ENST00000557016,507,0.053047676
ENST00000557016,551,0.019558076
ENST00000557016,590,0.06139881
ENST00000557016,625,0.048496198
ENST00000557016,641,0.0017158998
ENST00000557016,647,0.35672444
ENST00000557016,748,0.1114929
ENST00000557016,832,0.15337065
ENST00000557016,872,0.051503245
ENST00000557016,924,0.17227674
ENST00000557016,1009,0.0026143093
ENST00000557016,1023,0.0026858337
ENST00000557342,125,0.23629506
ENST00000557342,151,0.13662276
ENST00000557342,198,0.028986728
ENST00000557342,206,0.048972536
ENST00000557342,256,0.06602262
ENST00000557342,331,0.09274237
ENST00000557342,341,0.006015816
ENST00000557342,372,0.10686432
ENST00000557342,395,0.00043616016
ENST00000557367,316,0.012942694
ENST00000557367,406,0.63879514
ENST00000557367,457,0.050252993
ENST00000557367,486,0.046636682
ENST00000557515,2066,0.077338204
ENST00000557515,2099,0.17556912
ENST00000557515,2175,0.037102666
ENST00000557515,2342,0.0029511154
ENST00000557515,2524,0.3028648
ENST00000557682,389,0.28428528
ENST00000557682,432,0.7012108
ENST00000557682,475,0.10458098
ENST00000557682,483,0.15585199
ENST00000557682,524,0.06179626
ENST00000557682,566,0.006843849
ENST00000557682,644,0.83816916
ENST00000557682,651,0.19127707
ENST00000557682,686,0.050614297
ENST00000557682,698,0.19522732
ENST00000557682,735,0.089954406
ENST00000557682,828,0.02222439
ENST00000557682,842,0.0011130181
ENST00000557682,868,0.039394278
ENST00000557682,896,0.90706784
ENST00000557682,908,0.64194554
ENST00000557682,919,0.9514836
ENST00000557682,932,0.936426
ENST00000557682,940,0.84405655
ENST00000557682,968,0.011736329
ENST00000557682,1025,0.008615731
ENST00000557927,3963,0.0041963775
ENST00000557927,4049,0.049270775
ENST00000557927,4069,0.016030269
ENST00000557927,4160,0.03320622
ENST00000557927,4181,0.0006633356
ENST00000557927,4461,0.016265301
ENST00000557927,4475,0.0007723896
ENST00000557927,4511,0.0274574
ENST00000557927,4516,0.08044587
ENST00000557927,4664,0.012066989
ENST00000557927,4703,0.0025401975
ENST00000557927,4756,0.06519197
ENST00000557927,4823,0.19243911
ENST00000557927,4858,0.8245328
ENST00000557927,4899,0.0046356088
ENST00000557927,5002,0.010805464
ENST00000557927,5022,0.31648704
ENST00000557943,78,0.064445734
ENST00000557943,252,0.07792203
ENST00000557943,262,0.07876976
ENST00000557943,353,0.58292806
ENST00000557943,357,0.10621337
ENST00000557943,433,0.020589631
ENST00000557943,458,0.6586416
ENST00000557943,481,0.079199165
ENST00000557943,505,0.113968246
ENST00000557943,519,0.45325193
ENST00000557943,591,0.49737692
ENST00000557943,682,0.025248146
ENST00000557943,693,0.0022569892
ENST00000557943,717,0.014663331
ENST00000557943,769,0.10687424
ENST00000557943,787,0.09856857
ENST00000557943,859,0.010561471
ENST00000557943,872,0.05151825
ENST00000557943,899,0.50975996
ENST00000557943,955,0.041209307
ENST00000557943,963,0.059968468
ENST00000557943,985,0.039826777
ENST00000557943,1059,0.0039161383
ENST00000557943,1108,0.20872916
ENST00000557943,1158,0.0004090076
ENST00000557943,1213,0.0044854986
ENST00000557943,1276,0.13768116
ENST00000557943,1291,0.41810122
ENST00000558018,1699,0.00017175422
ENST00000558311,250,0.014368073
ENST00000558311,425,0.07422698
ENST00000558311,481,0.1561527
ENST00000558311,523,0.09546377
ENST00000558311,542,0.21112339
ENST00000558311,693,0.13934925
ENST00000558311,739,0.023912989
ENST00000558311,881,0.03142268
ENST00000558311,908,0.10546005
ENST00000558311,943,0.55932105
ENST00000558311,1034,0.0030982487
ENST00000558311,1069,0.0030222982
ENST00000558311,1121,0.06366202
ENST00000558311,1178,0.07205191
ENST00000558397,30,0.009359935
ENST00000558397,100,0.70946145
ENST00000558397,253,0.42222694
ENST00000558397,310,0.9224321
ENST00000558397,458,0.09879093
ENST00000558397,528,0.2492091
ENST00000558397,578,0.11540389
ENST00000558401,53,0.020613372
ENST00000558401,242,0.09460106
ENST00000558401,287,0.21372084
ENST00000558401,305,0.5745716
ENST00000558401,377,0.27532467
ENST00000558401,385,0.4049816
ENST00000558401,422,0.051759135
ENST00000558401,562,0.003848742
ENST00000558401,568,0.56486034
ENST00000558401,722,0.64489746
ENST00000558401,778,0.42804798
ENST00000558401,834,0.060703788
ENST00000558401,868,0.019457994
ENST00000558527,87,0.0125713395
ENST00000558527,92,0.0030042417
ENST00000558527,156,0.09949396
ENST00000558527,161,0.022542352
ENST00000558527,205,0.061398868
ENST00000558527,341,0.01415075
ENST00000558527,356,0.00040523196
ENST00000558527,380,0.009476654
ENST00000558527,389,0.03935245
ENST00000558527,394,0.035974376
ENST00000558527,403,0.06691409
ENST00000558527,529,0.0012946356
ENST00000558527,745,0.10686505
ENST00000558527,775,0.06019121
ENST00000558780,1167,0.78395766
ENST00000558780,1322,0.055615842
ENST00000558780,1401,0.48512137
ENST00000558780,1454,0.22924544
ENST00000558780,1520,0.12663022
ENST00000558780,1645,0.0023574256
ENST00000558780,1690,0.055523943
ENST00000558780,1793,0.37533876
ENST00000558780,1869,0.32106993
ENST00000558780,2021,0.39006552
ENST00000558780,2075,0.04149948
ENST00000558780,2108,0.0853833
ENST00000558780,2163,0.00459863
ENST00000558780,2265,0.019130018
ENST00000558780,2330,0.18427052
ENST00000558780,2377,0.4948048
ENST00000558780,2401,0.26773006
ENST00000558780,2473,0.041307162
ENST00000558780,2617,0.0590976
ENST00000558780,2667,0.02089813
ENST00000558780,2672,0.11958706
ENST00000558780,2712,0.20887049
ENST00000558780,2724,0.0078055453
ENST00000558780,2806,0.014703592
ENST00000558780,2879,0.094968386
ENST00000558780,2947,0.8791417
ENST00000558780,2999,0.3716157
ENST00000558780,3052,0.22127977
ENST00000558780,3112,0.15994096
ENST00000558780,3169,0.05116653
ENST00000558780,3187,0.011644655
ENST00000558780,3230,0.04861218
ENST00000558780,3277,0.089411244
ENST00000558780,3318,0.87124777
ENST00000558780,3369,0.18094876
ENST00000558780,3415,0.6610615
ENST00000558780,3496,0.0038833106
ENST00000558815,76,0.16277406
ENST00000558815,111,0.010137223
ENST00000558815,133,0.03666306
ENST00000558815,167,0.49811244
ENST00000558815,183,0.15893064
ENST00000558815,279,0.052806105
ENST00000558815,323,0.040923547
ENST00000558815,340,0.12864242
ENST00000558815,367,0.40913364
ENST00000558815,466,0.0048557697
ENST00000558815,482,0.013495063
ENST00000558815,523,0.039321676
ENST00000558815,532,0.41111764
ENST00000558815,571,0.4799065
ENST00000559463,431,0.10185237
ENST00000559463,466,0.038100265
ENST00000559463,488,0.039109137
ENST00000559463,522,0.1796807
ENST00000559463,538,0.10499132
ENST00000559463,634,0.13987519
ENST00000559463,678,0.016841061
ENST00000559463,695,0.10384981
ENST00000559463,787,0.06732608
ENST00000559844,112,0.082317404
ENST00000559844,126,0.102320544
ENST00000559844,147,0.27969682
ENST00000559844,253,0.12733303
ENST00000559844,258,0.013641492
ENST00000559844,347,0.0017854508
ENST00000559844,427,0.026687432
ENST00000559844,461,0.032245584
ENST00000559844,550,0.020865235
ENST00000559844,579,0.2659264
ENST00000559844,671,0.00252876
ENST00000559844,786,0.14377894
ENST00000559844,845,0.0445291
ENST00000559844,908,0.01738099
ENST00000559844,988,0.030627325
ENST00000559844,1041,0.17630257
ENST00000559844,1089,0.3526723
ENST00000559844,1162,0.22089879
ENST00000559844,1176,0.02608547
ENST00000559844,1206,0.09494411
ENST00000559844,1259,0.10946931
ENST00000559844,1394,0.29990956
ENST00000559844,1410,0.1230561
ENST00000559844,1476,0.34977004
ENST00000559844,1485,0.1025297
ENST00000559844,1508,0.16130508
ENST00000559844,1586,0.046703447
ENST00000559844,1593,0.056966394
ENST00000559844,1654,0.1619051
ENST00000559844,1689,0.0004440634
ENST00000559844,1735,0.0008214657
ENST00000559844,1897,0.5190847
ENST00000560229,343,0.15358803
ENST00000560229,413,0.5020051
ENST00000560229,566,0.75568706
ENST00000560229,623,0.7934055
ENST00000560229,650,0.6241622
ENST00000560229,720,0.1338666
ENST00000560266,49,0.050957568
ENST00000560266,76,0.063970804
ENST00000560266,162,0.11756483
ENST00000560266,209,0.14229128
ENST00000560266,243,0.0010911018
ENST00000560266,372,0.10683602
ENST00000560266,400,0.018447509
ENST00000560266,416,0.039676357
ENST00000560266,422,0.32139078
ENST00000560266,546,0.0031784624
ENST00000560266,705,0.08284414
ENST00000560266,812,0.5535857
ENST00000560266,958,0.15029705
ENST00000560266,995,0.020208111
ENST00000560266,1051,0.005673837
ENST00000560266,1074,0.030641649
ENST00000560583,74,0.19260494
ENST00000560583,109,0.006368436
ENST00000560583,131,0.014372551
ENST00000560583,165,0.5327155
ENST00000560583,181,0.1154772
ENST00000560583,277,0.18227528
ENST00000560583,321,0.38489607
ENST00000560583,338,0.119492576
ENST00000560583,624,0.09712468
ENST00000561068,17,0.01552944
ENST00000561068,87,0.22590962
ENST00000561068,316,0.33255425
ENST00000561068,373,0.9194225
ENST00000561068,400,0.44647214
ENST00000561068,470,0.14399047
ENST00000561090,84,0.1730026
ENST00000561090,112,0.013603958
ENST00000561090,343,0.030190285
ENST00000561090,359,0.024067717
ENST00000561090,436,0.05430174
ENST00000561090,601,0.19193031
ENST00000561090,661,0.21833007
ENST00000561090,715,0.072504066
ENST00000561090,796,0.047758844
ENST00000561090,852,0.086785324
ENST00000561090,1097,0.17243214
ENST00000561090,1144,0.05322037
ENST00000561090,1175,0.6948742
ENST00000561090,1278,0.8602537
ENST00000561090,1332,0.101031505
ENST00000561090,1376,0.38032573
ENST00000561090,1433,0.0521994
ENST00000561090,1512,0.043341532
ENST00000561090,1565,0.18666437
ENST00000561090,1631,0.048985895
ENST00000561090,1756,0.0097996835
ENST00000561090,1769,0.49193692
ENST00000561090,1801,0.094165415
ENST00000561090,1904,0.21870254
ENST00000561090,1980,0.0818704
ENST00000561090,2132,0.2551337
ENST00000561090,2186,0.028806923
ENST00000561090,2219,0.0756422
ENST00000561090,2274,0.08285608
ENST00000561090,2376,0.1694457
ENST00000561090,2441,0.517022
ENST00000561090,2488,0.5071312
ENST00000561090,2512,0.47592995
ENST00000561090,2584,0.034659833
ENST00000561090,2708,0.31560072
ENST00000561090,2758,0.19086647
ENST00000561090,2763,0.07383287
ENST00000561090,2803,0.1506625
ENST00000561090,2815,0.0056251734
ENST00000561090,2897,0.005689453
ENST00000561090,2970,0.13938193
ENST00000561090,3038,0.6639213
ENST00000561090,3090,0.025991527
ENST00000561090,3143,0.26482219
ENST00000561090,3203,0.26136115
ENST00000561090,3260,0.15046059
ENST00000561090,3278,0.0052125985
ENST00000561090,3321,0.051717963
ENST00000561090,3368,0.088048525
ENST00000561090,3409,0.84717786
ENST00000561090,3460,0.06756898
ENST00000561090,3506,0.8982108
ENST00000561090,3587,0.053184822
ENST00000561457,2135,0.992493
ENST00000561457,2209,0.48970857
ENST00000561457,2280,0.9592653
ENST00000561457,2287,0.016907977
ENST00000561457,2355,0.8183973
ENST00000561482,601,0.27775237
ENST00000561482,641,0.2536996
ENST00000561482,665,0.075384215
ENST00000561482,674,0.016592922
ENST00000561482,685,0.66556764
ENST00000561482,737,0.55756396
ENST00000561482,813,0.44539285
ENST00000561482,890,0.1892008
ENST00000561482,989,0.0060917707
ENST00000561482,998,0.83255893
ENST00000561482,1013,0.027875386
ENST00000561482,1031,0.0073789842
ENST00000561482,1129,0.168
ENST00000561482,1196,0.21568228
ENST00000561482,1239,0.049402773
ENST00000561482,1253,0.07818673
ENST00000561482,1271,0.3398323
ENST00000561482,1397,0.23207399
ENST00000561482,1424,0.3581606
ENST00000561482,1493,0.03335991
ENST00000561482,1584,0.2729691
ENST00000561482,1707,0.34358993
ENST00000561482,1739,0.21033475
ENST00000561482,1772,0.4707078
ENST00000561482,1852,0.23720123
ENST00000561482,1868,0.029109025
ENST00000561482,1905,0.15878598
ENST00000561482,1949,0.088633075
ENST00000561482,2153,0.30012575
ENST00000561482,2330,0.15055265
ENST00000561482,2361,0.017125772
ENST00000561482,2387,0.010490472
ENST00000561482,2430,0.23971665
ENST00000561482,2470,0.00024962565
ENST00000561547,239,0.61017424
ENST00000561547,296,0.00080275076
ENST00000561569,14,0.14840107
ENST00000561569,172,0.024362102
ENST00000561569,205,0.038841605
ENST00000561569,358,0.30881432
ENST00000561569,478,0.091963254
ENST00000561569,501,0.019541126
ENST00000561569,517,0.67821085
ENST00000561569,529,0.26798958
ENST00000561569,559,0.57368004
ENST00000561569,661,0.024540003
ENST00000561569,675,0.054530952
ENST00000561569,700,0.026577985
ENST00000561637,524,0.29478523
ENST00000561637,584,0.14208433
ENST00000561637,671,0.14681768
ENST00000561637,816,0.5461812
ENST00000561637,939,0.7084666
ENST00000562336,18,0.30493698
ENST00000562336,287,0.27830586
ENST00000562336,320,0.07008363
ENST00000562336,473,0.35789812
ENST00000562336,593,0.07137545
ENST00000562336,616,0.3923434
ENST00000562336,632,0.8933692
ENST00000562336,644,0.49946174
ENST00000562336,674,0.6953725
ENST00000562336,776,0.044699233
ENST00000562336,790,0.041055594
ENST00000562336,815,0.031224946
ENST00000562684,946,0.9386098
ENST00000562684,1032,0.6983362
ENST00000562684,1042,0.07764731
ENST00000562684,1048,0.008038912
ENST00000562684,1094,0.052810494
ENST00000562684,1100,0.0061435928
ENST00000562684,1124,0.060787633
ENST00000562684,1214,0.028620224
ENST00000562684,1250,0.029708011
ENST00000562866,504,0.7193675
ENST00000562866,959,0.8054354
ENST00000562866,1111,0.2803135
ENST00000562866,1172,0.6188783
ENST00000562866,1183,0.96240556
ENST00000562866,1233,0.44075668
ENST00000562866,1262,0.07972971
ENST00000562866,1298,0.98268145
ENST00000562866,1420,0.10777309
ENST00000562866,1619,0.080098376
ENST00000562866,1653,0.09862167
ENST00000562866,1686,0.06864213
ENST00000562879,303,0.20604777
ENST00000562879,319,0.22210233
ENST00000562879,325,0.0038569497
ENST00000562879,341,0.007024805
ENST00000562879,346,0.008571956
ENST00000562879,502,0.25527623
ENST00000562879,540,0.9474881
ENST00000563053,761,0.024420494
ENST00000563053,766,0.1965274
ENST00000563053,1068,0.3323361
ENST00000563053,1125,0.009198655
ENST00000563053,1189,0.6692907
ENST00000563053,1293,0.061441924
ENST00000563053,1389,0.17877845
ENST00000563053,1470,0.032643165
ENST00000563053,1496,0.6604395
ENST00000563053,1550,0.037141066
ENST00000563053,1575,0.01597436
ENST00000563053,1591,0.39046863
ENST00000563060,178,0.040594283
ENST00000563060,234,0.67997015
ENST00000563060,277,0.05790932
ENST00000563060,305,0.036084622
ENST00000563060,404,0.041521486
ENST00000563060,416,0.5813947
ENST00000563060,445,0.06437176
